dates,AZCAPOTZALCO,COYOACAN,CUAJIMALPA_DE_MORELOS,GUSTAVO_A_MADERO,IZTACALCO,IZTAPALAPA,LA_MAGDALENA_CONTRERAS,MILPA_ALTA,ALVARO_OBREGON,TLAHUAC,TLALPAN,XOCHIMILCO,BENITO_JUAREZ,CUAUHTEMOC,MIGUEL_HIDALGO,VENUSTIANO_CARRANZA
03/03/2020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
04/03/2020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
05/03/2020,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
06/03/2020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
07/03/2020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
08/03/2020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
09/03/2020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10/03/2020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11/03/2020,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0
12/03/2020,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1
13/03/2020,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
14/03/2020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15/03/2020,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
16/03/2020,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,1
17/03/2020,0,0,1,1,0,1,0,0,0,0,0,0,0,1,0,0
18/03/2020,0,0,0,0,1,0,3,0,0,0,0,0,0,1,0,0
19/03/2020,0,0,1,1,0,4,11,1,0,0,2,3,0,0,0,2
20/03/2020,0,0,1,0,2,1,8,0,0,0,0,0,0,0,0,1
21/03/2020,2,2,1,0,0,0,3,0,0,1,0,0,3,1,4,0
22/03/2020,1,1,0,0,1,2,4,1,0,1,0,1,1,0,0,0
23/03/2020,0,0,0,0,1,1,12,0,1,2,0,0,1,1,1,1
24/03/2020,2,2,0,1,2,4,18,1,0,0,1,0,3,0,3,0
25/03/2020,2,2,3,0,3,5,8,0,0,1,0,0,1,1,0,1
26/03/2020,2,2,1,1,2,0,14,0,0,2,1,3,0,2,3,1
27/03/2020,2,2,3,3,2,6,10,0,0,2,0,3,0,1,3,1
28/03/2020,1,1,2,2,5,3,11,0,0,2,0,1,1,3,3,3
29/03/2020,1,1,1,0,6,0,4,0,0,2,0,1,2,4,0,2
30/03/2020,0,0,2,1,4,1,3,1,0,2,2,3,1,0,2,1
31/03/2020,1,1,3,0,2,1,1,0,0,1,1,2,2,4,2,1
01/04/2020,3,3,2,0,4,4,11,1,0,0,0,3,1,3,2,1
02/04/2020,1,1,2,0,5,2,8,1,0,3,0,1,1,1,2,1
03/04/2020,1,1,2,1,5,4,15,0,0,5,0,5,3,2,3,0
04/04/2020,2,2,2,0,9,2,10,3,0,2,0,1,0,3,1,1
05/04/2020,1,1,2,0,5,3,13,0,0,0,0,2,1,4,7,1
06/04/2020,3,3,4,0,10,3,20,1,0,7,1,4,1,2,8,5
07/04/2020,3,3,3,2,14,4,14,2,0,1,5,2,1,1,5,1
08/04/2020,3,3,8,0,12,2,12,1,0,3,0,4,4,4,3,4
09/04/2020,4,4,4,1,10,3,24,0,0,6,3,2,2,2,7,3
10/04/2020,1,1,3,2,10,7,21,1,1,7,3,5,1,1,6,2
11/04/2020,0,0,2,0,6,6,15,0,0,4,0,6,3,5,4,3
12/04/2020,3,3,2,1,12,9,14,0,1,4,1,6,3,3,5,8
13/04/2020,4,4,5,1,17,12,24,1,1,5,7,8,2,5,15,5
14/04/2020,5,5,4,1,13,9,26,3,1,5,3,5,3,5,2,4
15/04/2020,5,5,7,3,17,12,22,3,1,11,1,4,1,4,8,2
16/04/2020,8,8,9,1,12,9,35,0,1,11,2,5,1,4,8,2
17/04/2020,2,2,5,1,12,6,40,1,0,13,3,6,7,2,7,3
18/04/2020,1,1,7,3,16,14,31,1,1,8,3,5,3,10,8,4
19/04/2020,3,3,4,2,20,9,43,1,3,4,4,4,1,1,3,5
20/04/2020,7,7,12,2,16,18,51,1,3,10,5,11,7,7,8,10
21/04/2020,7,7,11,2,32,18,48,1,5,8,5,2,6,6,7,2
22/04/2020,6,6,6,1,15,14,70,4,2,9,4,9,9,4,8,5
23/04/2020,11,11,13,2,24,8,52,4,2,16,3,6,5,7,11,5
24/04/2020,3,3,13,1,21,19,51,3,3,11,4,11,8,6,12,9
25/04/2020,9,9,6,2,21,11,45,2,4,9,10,5,9,7,15,4
26/04/2020,5,5,4,1,23,8,54,1,2,12,6,4,10,9,14,6
27/04/2020,5,5,9,3,29,19,53,1,1,10,2,9,7,5,17,8
28/04/2020,14,14,12,1,27,19,58,0,5,18,10,15,11,13,11,9
29/04/2020,16,16,14,2,30,20,66,5,1,13,8,17,9,11,11,11
30/04/2020,9,9,17,2,35,15,59,4,6,6,9,9,11,15,10,9
01/05/2020,10,10,7,3,40,12,56,3,3,18,3,10,13,8,15,7
02/05/2020,16,16,9,1,25,9,43,2,4,7,4,8,9,3,10,7
03/05/2020,8,8,9,1,22,13,51,3,1,10,7,13,7,4,11,4
04/05/2020,11,11,20,2,32,19,54,3,3,22,5,16,9,7,8,8
05/05/2020,23,23,14,4,28,19,61,3,3,12,6,18,4,8,15,9
06/05/2020,11,11,11,1,28,13,45,2,3,20,5,20,6,5,15,8
07/05/2020,14,14,13,2,40,21,51,7,4,15,7,12,11,13,14,10
08/05/2020,9,9,24,2,40,20,66,3,5,14,4,11,13,6,15,7
09/05/2020,7,7,11,3,21,9,41,3,4,18,7,5,10,8,13,5
10/05/2020,21,21,13,6,42,16,63,5,1,18,11,10,20,5,8,8
11/05/2020,14,14,12,4,42,26,66,4,3,23,15,21,8,11,25,8
12/05/2020,12,12,13,1,36,19,68,3,2,21,9,10,6,11,22,19
13/05/2020,16,16,15,3,40,15,71,5,1,14,6,13,10,9,16,7
14/05/2020,15,15,16,2,41,19,49,8,3,18,9,19,10,4,14,8
15/05/2020,13,13,25,4,49,25,57,4,2,23,8,19,19,9,19,8
16/05/2020,16,16,13,4,36,17,56,6,3,14,9,16,13,7,11,9
17/05/2020,11,11,8,2,35,18,45,0,4,19,8,8,18,4,13,11
18/05/2020,16,16,21,3,49,21,51,6,6,27,20,20,15,11,14,14
19/05/2020,20,20,25,3,35,9,61,4,8,21,4,11,14,3,15,16
